ID,Source,content,Published At,URL
18,The Times of India,Ola Electric founder Bhavish Aggarwal emphasizes the importance of investing in supply chains and technology over marketing for electric vehicle companies. He announces the development of the 'Bharat Cell' battery and expansion of Ola's service centres across… Ola Electric founder Bhavish Aggarwal has slammed electric vehicle companies who are trying to sell more EVs through advertisement. Aggarwal said companies should use the marketing money to grow thei… [+1923 chars],14-07-2024 11:21:31,https://economictimes.indiatimes.com/industry/renewables/bhavish-aggarwal-slams-ev-companies-for-making-cute-ads-to-grow-their-sales/articleshow/111731515.cms
19,Weeklyosm.eu,"04/07/2024-10/07/2024 Gallery of Overpass Ultra map examples [1] | © dschep, uMap | map data © OpenStreetMap contributors Mapping campaigns The humanitarian collaborative mapping campaign in respon… 04/07/2024-10/07/2024




Gallery of Overpass Ultra map examples [1] | © dschep, uMap | map data © OpenStreetMap contributors


Mapping campaigns
<ul>
<li>The humanitarian collaborative mapping cam… [+11649 chars]",14-07-2024 09:59:56,https://weeklyosm.eu/archives/17344
20,Hindustan Times,"A top neurologist slammed Ola CEO Bhavish Aggarwal’s call for a 70-hour work week, pointing out the many health risks associated with working long hours | Trending A top neurologist slammed Ola CEO Bhavish Aggarwals call for a 70-hour work week, pointing out the many health risks associated with working long hours. Dr Sudhir Kumar said that working long hours h… [+2263 chars]",13-07-2024 06:02:53,https://www.hindustantimes.com/trending/ola-ceo-calls-for-70-hour-work-week-doctor-warns-of-health-risks-even-premature-death-101720849906040.html
21,Economictimes.com,"Ola Cabs CEO Bhavish Aggarwal in a recent interview made a number of comments that have drawn negative attention on the internet. Speaking to ANI, Aggarwal batted for a 70-hour work week, and also said that the concept of having holidays on Saturdays and Sund… Jul 12, 2024, 04:20:39 PM IST
Ola Cabs CEO Bhavish Aggarwal in a recent interview made a number of comments that have drawn negative attention on the internet. Speaking to ANI, Aggarwal batted for a… [+2183 chars]",12-07-2024 10:49:56,https://m.economictimes.com/news/company/corporate-trends/ola-ceo-bhavish-aggarwals-3-controversial-statements-70-hour-work-week-to-saturday-sunday-debate/bhavish-aggarwal-opinions/slideshow/111688357.cms
22,TechSpot,"""If you have honesty of purpose and clarity of purpose, then you can have the resolve to take it in your stride,"" Aggarwal reasoned.Read Entire Article What just happened? Bhavish Aggarwal, the founder of Indian tech companies Ola Cabs, Ola Electric, and Krutrim Cloud, is courting controversy with his views on work-life balance or lack thereof. In a… [+3126 chars]",11-07-2024 14:01:00,https://www.techspot.com/news/103771-indian-ceo-champions-70-hour-grind-dismisses-work.html
23,Business Standard,"Mobility sector's growth path set to accelerate to 25% by FY30: Deloitte Mobility sector's growth path set to accelerate to 25% by FY30: Deloitte
Representational Image
Surajeet Das GuptaNew Delhi
There is a quiet shift in the countrys domestic passenger car segment, w… [+2801 chars]",10-07-2024 18:26:50,https://www.business-standard.com/industry/auto/mobility-players-drive-18-of-total-car-sales-in-fy24-says-deloitte-124071001246_1.html
24,Biztoc.com,"Founder of Indian ride-share biz Ola calls for 70-hour work week
'A generation will have to do penance' says Bhavish Aggarwal
Indian tech entrepreneur Bhavish Aggarwal – founder of Ola Cabs, Ole Electric and AI unicorn Ola Krutrim – doubled down on support fo… Founder of Indian ride-share biz Ola calls for 70-hour work week'A generation will have to do penance' says Bhavish AggarwalIndian tech entrepreneur Bhavish Aggarwal founder of Ola Cabs, Ole Electric… [+139 chars]",09-07-2024 05:36:16,https://biztoc.com/x/9b0916edb37c0ceb
25,Theregister.com,"'A generation will have to do penance' says Bhavish Aggarwal Indian tech entrepreneur Bhavish Aggarwal – founder of Ola Cabs, Ole Electric and AI unicorn Ola Krutrim – doubled down on support for 70-hour work weeks during an interview posted last Sunday.… Indian tech entrepreneur Bhavish Aggarwal founder of Ola Cabs, Ole Electric and AI unicorn Ola Krutrim doubled down on support for 70-hour work weeks during an interview posted last Sunday.
Aggarwal… [+3100 chars]",09-07-2024 05:31:38,https://www.theregister.com/2024/07/09/ola_founder_70_hour_weeks/
26,Nextbigwhat.com,"Nationalism as a GTM strategy: Ola is pushing the limits with Maps After boycotting Microsoft and switching to Krutrim cloud, Olas Bhavish is back. This time, he is saying no to Google maps and switching to Ola maps.
While there is a lot of chatter around Ola just … [+1814 chars]",09-07-2024 05:10:02,https://www.nextbigwhat.com/p/ola-maps-openstreeet
27,The Times of India,"Ola-founder Bhavish Aggarwal announced that the company has developed a cutting-edge lithium cell battery called the ""Bharat cell."" This battery is currently in an advanced stage of trials and has the potential to revolutionize the Indian electric mobility ec… New Delhi: Ola-founder Bhavish Aggarwal said that the company has developed a cutting-edge lithium cell battery named ""Bharat cell"", which is currently undergoing trials in an advanced stage and can … [+4058 chars]",07-07-2024 12:23:49,https://economictimes.indiatimes.com/industry/renewables/low-cost-high-performance-bhavish-aggarwal-calls-his-ev-battery-bharat-cell-a-gamechanger-for-india/articleshow/111556487.cms
28,BusinessLine,"Bhavish Aggarwal-led ride-hailing firm Ola Cabs has transitioned to using its in-house online maps called Ola Maps, said the founder. “We used to spend ₹100 crore a year but we’ve made that zero this month by moving completely to our in house Ola maps! Check … Bhavish Aggarwal-led ride-hailing firm Ola Cabs has transitioned to using its in-house online maps called Ola Maps, said the founder. We used to spend 100 crore a year but weve made that zero this mo… [+1618 chars]",06-07-2024 10:59:07,https://www.thehindubusinessline.com/economy/logistics/ola-exits-google-maps-moved-to-in-house-navigation-system/article68374535.ece
29,Business Standard,"Ola Cabs' shift from Google Maps to their in-house Ola Maps has led to significant annual savings of around Rs 100 crore Ola Cabs' shift from Google Maps to their in-house Ola Maps has led to significant annual savings of around Rs 100 crore
Photo: Shutterstock
Rimjhim SinghNew Delhi
Ride-hailing company Ola Cabs ha… [+2491 chars]",06-07-2024 08:19:59,https://www.business-standard.com/companies/news/ola-cabs-exits-google-maps-saves-rs-100-cr-by-transitioning-to-ola-maps-124070600280_1.html
30,Business Standard,"Tesla India entry: Elon Musk's Tesla has not responded to inquiries from officials in New Delhi and is no longer expected to invest in India Elon Musk's Tesla has not responded to inquiries from officials in New Delhi and is no longer expected to invest in India
Ola Cabs Founder and CEO Bhavish Aggarwal
Rimjhim SinghNew Delhi
Teslas ch… [+3664 chars]",05-07-2024 10:09:29,https://www.business-standard.com/india-news/tesla-s-loss-not-india-s-ola-ceo-bhavish-aggarwal-on-tesla-s-pullback-124070500636_1.html
31,Livemint,"Once upon a time, Tiger Global wrote cheques at a frenetic pace. It would pour money into a bunch of companies in the same segment. For instance, it bought into multiple edtech firms, including Byju’s and Unacademy. However, the US hedge fund investor has coo… Mumbai: Perhaps its name was inspired by Luke Skywalker, the hero of George Lucas Star Wars franchise, a farmboy who became the galaxys greatest Jedi knight. Or perhaps it wasnt. But one thing was cl… [+14475 chars]",04-07-2024 14:09:39,https://www.livemint.com/companies/why-tiger-global-s-roar-in-tech-stocks-like-bse-flipkart-byju-s-unacademy-bharatpe-has-turned-into-a-soft-mewl-11720093670721.html
32,Livemint,"Ola Electric, having secured SEBI’s approval for a  ₹7,250 crore IPO, prepares for its debut pending procedural completion. MD Bhavish Aggarwal emphasizes discussions with investors on scaling operations and improving margins within the electric vehicle indus… Ola Electric, the electric vehicle (EV) manufacturer, is set to proceed with its initial public offering (IPO) later this year, confirmed Chairman and Managing Director Bhavish Aggarwal in an intervi… [+1684 chars]",01-07-2024 09:06:45,https://www.livemint.com/companies/news/ola-electric-poised-for-ipo-debut-timing-depends-on-the-process-md-bhavish-aggarwal-11719821702349.html
33,NDTV News,"A recent post on social media caught the attention of social media users as a cab driver in Bengaluru disclosed his daily earnings to a curious passenger. The post has accumulated more than 300 upvotes. (Representative pic)
A recent post on social media caught the attention of social media users as a cab driver in Bengaluru disclosed his daily earning… [+2472 chars]",29-06-2024 02:33:30,https://www.ndtv.com/offbeat/bengaluru-cab-driver-reveals-he-earns-rs-3-000-to-rs-4-000-per-day-internet-reacts-5994099
34,Business Standard,"Ola Grocery Delivery Services: Ola has established itself as the second-largest buyer-side platform for food delivery on ONDC, following Magicpin Ola has established itself as the second-largest buyer-side platform for food delivery on ONDC, following Magicpin
Photo: Shutterstock
Abhijeet KumarNew Delhi
Bhavish Aggarwal-led Ola is preparing… [+3631 chars]",28-06-2024 08:35:21,https://www.business-standard.com/companies/news/ola-set-to-enter-grocery-delivery-service-again-this-time-through-ondc-124062800480_1.html
35,The Times of India,"US-based chip design company Synopsys will help Tata Electronics in multiple aspects of its fab facility—India’s first—coming up in Gujarat and its assembly and testing unit in Assam, chief executive Sassine Ghazi told ET. Ghazi also met with Tata Electronics… US-headquartered semiconductor design company Synopsys will help Tata Electronics ramp up designing of custom semiconductor products, help in factory automation, data analytics, computer-aided design… [+4788 chars]",28-06-2024 00:30:00,https://economictimes.indiatimes.com/tech/technology/synopsys-will-help-tata-electronics-design-custom-chips/articleshow/111321904.cms
36,Livemint,"Advocates of data sovereignty are critical of tech companies like OpenAI using Indian data, only to sell insights back at high prices.However, global tech companies have also contributed to India's growth by setting up their centres of excellence Ola founder Bhavish Aggarwal recently expressed displeasure at big tech companies like OpenAI using data from India to pre-train their large language models (LLMs) and profit from it, describing the … [+10057 chars]",21-06-2024 07:40:21,https://www.livemint.com/opinion/online-views/india-tech-goals-openai-data-llm-ai-colonisation-isro-space-mission-tech-mahindra-11718943046111.html
37,The Times of India,Silicon Valley investor General Catalyst has acquired Indian early stage fund Venture Highway. More on this in today’s ETtech Top 5. Silicon Valley investor General Catalyst has acquired Indian early stage fund Venture Highway. More on this in todays ETtech Top 5.Also in the letter:Whats the cost of FAME-III?ETtech Done DealsBinan… [+7838 chars],20-06-2024 13:08:47,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/general-catalyst-snaps-up-venture-highway-ola-electric-ipo-gets-sebi-nod/articleshow/111143631.cms
38,The Times of India,"Zomato is looking to strengthen its ‘going-out’ business with the acquisition of Paytm’s ticket booking and events business. Details on this, and more in today’s ETtech Morning Dispatch. Zomato is looking to strengthen its going-out business with the acquisition of Paytms ticket booking and events business. Details on this, and more in todays ETtech Morning Dispatch.Also in this lett… [+8275 chars]",17-06-2024 01:25:11,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/zomato-paytm-ticketing-deal-oyos-rs-1000-crore-funding/articleshow/111047123.cms
39,The Times of India,"Firing in first half of 2024 lesser than H2, H1 of ’23, signalling a slight recovery. Ola Electric is in the final stages of laying off over 600 after sister company Ola Cabs fired around 200 workers in late April. Industry executive told ET, even with the sl… Indian startups have laid off about 10,000 employees so far in 2024 with funding across stages continuing to be constrained, while companies hire talent cautiously with a focus on improving bottom li… [+4801 chars]",16-06-2024 00:30:00,https://economictimes.indiatimes.com/tech/startups/startups-pink-slip-count-falls-to-10000-amid-funding-blues/articleshow/111026661.cms
40,The Times of India,"Ola Electric, set for a $6 billion IPO, plans layoffs amid IPO filings by Swiggy and FirstCry. Bengaluru: IndiaAggarwal 's largest electric two-wheeler maker Ola Electric has secured markets regulator Sebi's nod for its initial public offering (IPO), people aware of the matter said. This would… [+2129 chars]",12-06-2024 01:28:49,https://economictimes.indiatimes.com/markets/ipos/fpos/ola-electric-gets-sebi-nod-for-public-offer/articleshow/110924057.cms
41,BusinessLine,"The IPO includes a fresh issue of ₹5,500 crore and an offer for sale  component of 95.2 million shares Bhavish Aggarwal-led Ola Electric Technologies has received market regulator SEBIs nod for its initial public offering (IPO) to raise 7,500 crore, according to sources close to the development.
Ola … [+2264 chars]",11-06-2024 14:06:21,https://www.thehindubusinessline.com/companies/ola-electric-gets-sebi-approval-for-7500-crore-ipo/article68277791.ece
42,The Times of India,Food delivery company Zomato will infuse Rs 300 crore into its quick commerce unit Blinkit. This and more in today’s ETtech Top 5. Food delivery company Zomato will infuse Rs 300 crore into its quick commerce unit Blinkit. This and more in todays ETtech Top 5.Also in the letter:Apple launches AI productCognizants $1.3-billion de… [+6628 chars],11-06-2024 13:01:48,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/zomatos-rs-300-crore-blinkit-boost-ola-electric-gets-ipo-nod/articleshow/110908873.cms
43,The Times of India,The initial public offering of subscription travel firm Ixigo sailed through on the first day on robust retail interest. Details on this and more in today's ETtech Top 5. The IPO of travel firm Ixigo sailed through on the first day of its subscription opening. This and more in today's ETtech Top 5.Also in the letter:SaaS firm Kissflow cuts jobs Apples AI plansRevenue … [+6582 chars],10-06-2024 13:36:08,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/ixigo-ipo-fully-subscribed-more-layoffs-at-paytm/articleshow/110878306.cms
44,The Times of India,"Happy Thursday! While layoffs continue, startups are strategically refilling certain open positions with lower-salaried junior staff to cut costs. This in today’s ETtech Morning Dispatch. Happy Thursday! While layoffs continue, startups are strategically refilling certain open positions with lower-salaried junior staff to cut costs. This in todays ETtech Morning Dispatch.Also in the l… [+7273 chars]",06-06-2024 01:43:36,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/startups-new-strategy-to-cut-costs-unprecedented-poll-buzz-online/articleshow/110752129.cms
45,The Times of India,India's public market will see about a dozen consumer companies make a debut on the bourses. More on this in today's ETtech Top 5. India's public market will see about a dozen consumer companies make a debut on the bourses. More on this in today's ETtech Top 5.Also in this letter:Startup layoffs in 2024Why Amazon is backing crea… [+6740 chars],04-06-2024 13:55:55,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/consumer-firms-on-road-to-ipo-startup-ecosystem-on-poll-results/articleshow/110707629.cms
46,GlobeNewswire,"Dublin, June 04, 2024 (GLOBE NEWSWIRE) -- The ""Thematic Intelligence: Sharing Economy"" report has been added to ResearchAndMarkets.com's offering.The sharing economy is an economic system in which private individuals share assets and services, either free or … Dublin, June 04, 2024 (GLOBE NEWSWIRE) -- The ""Thematic Intelligence: Sharing Economy"" report has been added to ResearchAndMarkets.com's offering.
The sharing economy is an economic system in which … [+8761 chars]",04-06-2024 08:18:00,https://www.globenewswire.com/news-release/2024/06/04/2892816/28124/en/Global-Sharing-Economy-Industry-Report-2024-Companies-that-Made-their-Name-as-Disruptors-like-Uber-and-Airbnb-are-Now-the-Incumbents.html
47,The Times of India,"Indian startups and large new-age companies have been cutting down their workforce since the beginning of this year. On Monday, ETtech reported exclusively that electric vehicle maker Ola Electric is finalising plans to lay off 400-500 employees as the company sharpens its focus on controlling costs ahead of its in… [+3055 chars]",04-06-2024 08:01:46,https://economictimes.indiatimes.com/tech/technology/startups-layoffs-in-2024-ola-electric-byjus-flipkart-among-firms-shedding-jobs/articleshow/110696907.cms
48,Business Today,"Ola Electric layoffs: A section of the impacted employees may be replaced with new hirings at a relatively cheaper cost, but the overall headcount is expected to shrink. Ola Electric is planning to lay off around 400-500 people across the organisation in the coming weeks, as it wants to reign in operating costs ahead of the initial public offering (IPO), as per a rep… [+1242 chars]",03-06-2024 03:38:57,https://www.businesstoday.in/latest/corporate/story/ola-electric-plans-to-cut-headcount-lay-off-around-500-in-its-road-to-profitability-report-431888-2024-06-03
49,The Times of India,Happy Monday! A new wave of brands founded by second generation entrepreneurs is snagging venture capital. This and more in today’s packed edition of ETtech Morning Dispatch. Happy Monday! A new wave of brands founded by second generation entrepreneurs is snagging venture capital. This and more in todays packed edition of ETtech Morning Dispatch.Also in the letter:Tech ex… [+6648 chars],03-06-2024 01:32:27,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/brands-by-scions-attract-vc-money-ola-electric-layoffs/articleshow/110645556.cms
50,The Times of India,"Ola Electric, eyeing an IPO, is reportedly trimming its workforce by 400-500 employees to streamline operations. This number may change as the senior leadership is still concluding the scale of the layoffs. They are expected to hit multiple verticals, sources… ET reported on May 14IPO-bound Ola Electric is finalising plans to lay off around 400-500 employees in coming weeks as founder Bhavish Aggarwal sharpens focus on reigning in operating costs ahead of … [+4702 chars]",03-06-2024 00:31:00,https://economictimes.indiatimes.com/tech/technology/ola-electric-plans-leaner-ride-to-profitability-ipo/articleshow/110644253.cms
51,Livemint,"The mobility company, which charges drivers a subscription fee rather than a commission on each trip, will look to strengthen its presence in tier-2 and tier-3 towns in the next new months, chief growth officer Shan MS said. Juspay-backed Namma Yatri is looking to expand its ride-hailing services in tier-2 and tier-3 towns after a fresh capital infusion thats expected to be finalised soon, chief growth officer Shan MS to… [+5106 chars]",30-05-2024 04:44:27,https://www.livemint.com/companies/news/juspaybacked-namma-yatri-eyes-small-towns-following-fundraise-11716999492632.html
52,The Times of India,"Happy Thursday! The country’s top IT firms have seen a massive drop in their bench strength, i.e. employees not on active projects. Find out why and more in today’s ETtech Morning Dispatch. Happy Thursday! The countrys top IT firms have seen a massive drop in their bench strength, i.e. employees not on active projects. Find out why and more in todays ETtech Morning Dispatch.Also in the … [+6475 chars]",30-05-2024 01:38:59,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/it-firms-trim-bench-strength-gccs-focus-on-compliance/articleshow/110548145.cms
53,NDTV News,"Mumbai City Guide: Planning to spend only a day in Mumbai? Here's a detailed itinerary that can help you make the most of it. Mumbai City Guide: Visiting Mumbai for only a day? Want to explore some of the most iconic sightseeing spots and restaurants? Wondering how to navigate this bustling city ""that never sleeps""? We've g… [+17526 chars]",28-05-2024 14:15:01,https://food.ndtv.com/food-drinks/mumbai-city-guide-how-to-spend-24-hours-in-mumbai-best-spots-for-food-and-sightseeing-5765509
54,The Times of India,Happy Friday! Rides from Bengaluru airport will soon get pricier as cab aggregators are hiking pickup fees. This and more in today’s ETtech Morning Dispatch. Happy Friday! Rides from Bengaluru airport will soon get pricier as cab aggregators are hiking pickup fees. This and more in todays ETtech Morning Dispatch.Also in the letter:H-1B visa fee spike spoo… [+6586 chars],24-05-2024 01:19:39,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/bengaluru-airport-rides-to-pinch-more-honasa-q4-numbers/articleshow/110378108.cms
55,The Times of India,"The fee increase is happening as the agreements between cab companies Ola, Uber and BluSmart and the Bengaluru International Airport Ltd (BIAL) are up for renewal. The airport operator is paid a certain fee on every ride, as per these contracts. This charge i… Taxi rides from Bengaluru airport are set to cost more for passengers of app-based aggregators such as Ola, Uber and BluSmart, with a 30-40% expected increase in per ride pickup fee levied by these p… [+3195 chars]",24-05-2024 00:30:00,https://economictimes.indiatimes.com/tech/startups/trips-from-bengaluru-airport-set-to-become-dearer-for-ola-uber-blusmart-customers/articleshow/110372573.cms
56,BusinessLine,"BluSmart Mobility raises $25M in pre-Series B round, expanding EV fleet and charging infrastructure, poised for growth. BluSmart Mobility, an EV ride-hailing service and EV charging superhub infrastructure operator, is raising is raising $25 million in a pre-Series B round at a valuation of $250 million. 
The pre-Ser… [+1648 chars]",23-05-2024 15:30:41,https://www.thehindubusinessline.com/companies/ride-hailing-blusmart-raising-25-million-in-pre-series-b/article68208267.ece
57,GlobeNewswire,"Major car rental market participants include Sixt, Alamo, Rent-a-Car LLC, Hertz, Enterprise Holdings Inc., Europcar, Uber Technologies Inc., Localiza, Ola Cabs, Avis Budget Group. Major car rental market participants include Sixt, Alamo, Rent-a-Car LLC, Hertz… Selbyville, Delaware, May 21, 2024 (GLOBE NEWSWIRE) -- 
The car rental market valuation is anticipated to cross USD 245 billion by 2032, as reported in a research study by Global Market Insights Inc… [+7162 chars]",21-05-2024 11:00:00,https://www.globenewswire.com/news-release/2024/05/21/2885428/0/en/Car-Rental-Market-to-surpass-245-Bn-by-2032-Says-Global-Market-Insights-Inc.html
58,Livemint,"Bengaluru airport authorities revoked the entry fees mandate hours after announcing charges for private and commercial vehicles entering the premises. Hour after announcing entry fees for Bengaluru airport, authorities have called off the mandate, according to an India Today report. It said the new fee structure, which was announced for private and… [+2487 chars]",21-05-2024 06:46:19,https://www.livemint.com/companies/news/bengaluru-kempegowda-international-airport-scraps-plan-to-charge-entry-fee-for-vehicles-accessing-bial-terminal-1-and-2-11716273012390.html
59,Bloomberg,"Citigroup predicts multiple $1 billion IPOs in India, attracting global investors amid market growth and political stability. A boom in tiny initial public offerings in India may soon be followed by larger deals, broadening options for global investors looking to join the nations equities frenzy.
Citigroup Inc., the top ar… [+3014 chars]",21-05-2024 06:22:50,https://www.bloomberg.com/news/articles/2024-05-21/big-ipos-seen-making-a-comeback-in-india-as-stock-boom-continues
60,The Times of India,"A flurry of small deals has made India one of Asia’s busiest IPO markets this year. Bigger share sales brighten the nation’s chances of attracting global funds as investors rotate money amid a patchy recovery in China. A boom in tiny initial public offerings in India may soon be followed by larger deals, broadening options for global investors looking to join the nations equities frenzy.Citigroup Inc., the top arra… [+3001 chars]",21-05-2024 03:08:33,https://economictimes.indiatimes.com/markets/ipos/fpos/big-ipos-seen-making-a-comeback-as-stock-boom-continues/articleshow/110286370.cms
61,The Times of India,"Gurgaon's diverse contest features BJP's Rao Inderjit Singh against Congress' Raj Babbar, Jannayak Janta Party's Fazilpuria, and Kusheshwar Bhagat. Singh emphasizes 'native vs outsider' while Babbar focuses on civic issues. Gurgaon | Nuh: In a diverse constituency like Gurgaon which includes the high-tech millennium city and very backward districts like Nuh, the candidates vying to represent them are equally diverse. Wh… [+2869 chars]",20-05-2024 18:34:31,https://economictimes.indiatimes.com/news/elections/lok-sabha/delhi/in-gurgaon-bjp-paints-inderjit-and-raj-babbars-clash-as-local-vs-outsider/articleshow/110281232.cms
62,The Times of India,"​Quick commerce, the buzziest sector in the consumer internet industry, is undergoing a significant transformation. We at ETtech have been tracking the sector super closely and bringing the biggest and most impactful stories to you, first. Hi, this is Digbijay Mishra in Bengaluru.Welcome to another edition of ETtech Unwrapped our weekend newsletter.
Quick commerce, the buzziest sector in the consumer internet industry, is undergoing a… [+7161 chars]",18-05-2024 01:30:00,https://economictimes.indiatimes.com/tech/newsletters/ettech-unwrapped/quick-commerce-2-0-and-other-top-tech-startup-stories-this-week/articleshow/110216726.cms
63,The Times of India,"Happy Friday! As quick commerce platforms diversify, they are likely to face operational challenges. More on this in today’s ETtech Morning Dispatch. Happy Friday! As quick commerce platforms diversify, they are likely to face operational challenges. More on this in todays ETtech Morning Dispatch.Also in the letter:Walmart on Flipkarts IPOETtech D… [+6223 chars]",17-05-2024 01:27:05,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/roadblocks-for-q-commerce-mizuho-incred-deal/articleshow/110191401.cms
64,The Times of India,"Zoho plans to enter semiconductor manufacturing with a $700 million investment, seeking subsidies under the PLI scheme from the Union govt. PolicyBazaar's promoters sell 1.9% shares worth Rs 1,053 crore. Ola Cabs' CFO steps down, while GAIL's Q4 net profit so… FD Calculator
When investing in a fixed deposit, the amount you deposit earns interest as per the prevailing...
Calculate Now",16-05-2024 20:55:55,https://timesofindia.indiatimes.com/business/india-business/zoho-to-enter-chip-manufacturing-with-700-million-spend/articleshow/110187526.cms
65,The Times of India,"India Business News: MUMBAI: The chief financial officer (CFO) of Ola Cabs Kartik Gupta has stepped down from his position, less than three weeks after the firm’s CEO Hema. FD Calculator
When investing in a fixed deposit, the amount you deposit earns interest as per the prevailing...
Calculate Now",16-05-2024 17:17:52,https://timesofindia.indiatimes.com/business/india-business/ola-cabs-cfo-kartik-gupta-steps-down/articleshow/110185950.cms
66,Livemint,"Gupta's departure comes merely six months after assuming office, closely following Ola Cabs' chief executive Hemant Bakshi's resignation last month It's exit season at Bhavish Aggarwal-led ANI Technologies, with Karthik Gupta, the chief financial officer at Ola Cabs and Ola Financial Services (Ola Mobility), formally stepping down from his role.… [+3383 chars]",16-05-2024 15:23:04,https://www.livemint.com/companies/exit-season-at-ola-after-ceo-cfo-resigns-months-after-taking-charge-11715860129909.html
67,BusinessLine,"la sees another C-suite level exit as Karthik Gupta, Chief Financial Officer (CFO) of ANI Technologies, the parent company of Ola Cabs, has stepped down, according to people in the know Ola sees another C-suite level exit as Karthik Gupta, Chief Financial Officer (CFO) of ANI Technologies, the parent company of Ola Cabs, has stepped down, according to people in the know.
Karthiks d… [+2158 chars]",16-05-2024 13:55:03,https://www.thehindubusinessline.com/companies/ola-cabs-top-level-exits-continue-as-cfo-karthik-gupta-steps-down/article68182762.ece
68,The Times of India,"Kartik Gupta, chief financial officer, Ola Cabs has stepped down, just two weeks after chief executive Hemant Bakshi’s exit. This and more in today’s ETtech Top 5. Kartik Gupta, chief financial officer, Ola Cabs has stepped down, just two weeks after chief executive Hemant Bakshis exit. This and more in todays ETtech Top 5.Also in the letter:Zoho ventures into … [+6851 chars]",16-05-2024 13:20:45,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/ola-cfo-exits-indias-data-centre-edge/articleshow/110182304.cms
69,The Times of India,"Kartik Gupta, Ola's CFO since November 2023, is stepping down just two weeks after chief executive Hemant Bakshi left the firm. Kartik Gupta, chief financial officer (CFO) of ride-hailing major Ola Cabs, has exited the firm, just over two weeks after chief executive Hemant Bakshi stepped down.His exit is part of an ongoing re… [+2485 chars]",16-05-2024 12:27:54,https://economictimes.indiatimes.com/tech/startups/two-weeks-after-ceo-exit-ola-cabs-cfo-kartik-gupta-also-steps-down/articleshow/110181204.cms
70,The Times of India,"Uber has received a licence from the Delhi transport department to run its bus services. This is under the government’s app-based premium bus aggregator scheme notified last November which aims to encourage the upper middle class to switch to public transport. Uber is set to start plying buses in Delhi with the ride-hailing platform getting a licence from the transport department to run bus services in the national capital.Uber, which competes with Ola Cab… [+3104 chars]",16-05-2024 00:30:00,https://economictimes.indiatimes.com/tech/technology/uber-secures-licence-to-run-buses-in-delhi/articleshow/110155256.cms
71,The Times of India,"Happy Tuesday! Ola Cabs founder Bhavish Aggarwal’s brother Ankush is back at the ride-hailing business. More on this in today’s ETtech Morning Dispatch. Happy Tuesday! Ola Cabs founder Bhavish Aggarwals brother Ankush is back at the ride-hailing business. More on this in todays ETtech Morning Dispatch.Also in the letter:Zomato, Blinkit Q4 numbersDigi… [+6345 chars]",14-05-2024 01:26:56,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/ankush-aggarwal-returns-to-ola-cabs-declining-h-1b-visas-for-it-staff/articleshow/110098987.cms
72,The Times of India,"Amid top-level changes at Ola Cabs, founder Bhavish Aggarwal’s brother Ankush Aggarwal has returned to the ride hailing business after a stint with electric scooter maker Ola Electric. Ankush has also been made chief executive of Ola Financial Services. Ola Cabs founder Bhavish Aggarwals brother Ankush Aggarwal, has moved back to the ride-hailing business, people in the know of the development said. He was previously involved with Ola Electric Mobil… [+3356 chars]",14-05-2024 00:30:00,https://economictimes.indiatimes.com/tech/technology/ola-cabs-brings-back-ankush-aggarwal-to-its-ride-hailing-biz/articleshow/110092228.cms
73,The Times of India,"Hi, this is Pratik Bhakta in Bengaluru. It’s been a busy news week for us here at ETtech covering some of the most important stories in the fintech space. We had a string of big exclusives, wrapping it up here just in case you missed reading them. Hi, this is Pratik Bhakta in Bengaluru. Its been a busy news week for us here at ETtech covering some of the most important stories in the fintech space. We had a string of big exclusives, wrapping i… [+8115 chars]",04-05-2024 01:33:38,https://economictimes.indiatimes.com/tech/newsletters/ettech-unwrapped/a-week-of-hits-and-misses-in-fintech-and-other-top-tech-startup-stories/articleshow/109829775.cms
74,Livemint,"After taking a cautious approach over the last decade, the RPG Group may be gearing up to change tack as the third generation of the promoter group’s takes charge. As Anant Goenka settles in as the group’s vice chairman, RPG may become more acquisitive MUMBAI
 : 
Anant Goenka, heir to the $4.4 billion RPG Group, has a distinct personality from his father, Harsh Goenka, and grandfather, the late Rama Prasad Goenka. 
He has built himself a reputat… [+10212 chars]",30-04-2024 04:27:58,https://www.livemint.com/companies/people/rpg-may-become-more-acquisitive-as-anant-goenka-settles-in-as-vice-chairman-11714443102288.html
